country,year,tyr,pri,sec,ter,democ,autoc,gdp,region,population,area,democavg,autocavg
United Kingdom,1850,NA,24.111107,0.17093049,0.096469454,6,3,2824.273,5,27181000,NA,7.974358974,1.230769231
United Kingdom,1855,NA,26.391903,0.21992716,0.1182645,6,3,3115.63,5,27697000,NA,7.974358974,1.230769231
United Kingdom,1860,NA,28.807615,0.28292915,0.14497656,6,3,3430.076,5,28888000,NA,7.974358974,1.230769231
United Kingdom,1865,NA,24.427795,0.36391404,0.16811274,6,3,3636.982,5,30089000,NA,7.974358974,1.230769231
United Kingdom,1870,0.92406225,39.004196,0.46797207,0.28187338,6,3,3866.608,5,31400000,NA,7.974358974,1.230769231
United Kingdom,1875,0.98090434,49.807552,0.60160679,0.29020476,6,3,4161.393,5,32839000,NA,7.974358974,1.230769231
United Kingdom,1880,1.1531155,77.235199,0.77310884,0.39280236,7,0,4214.296,5,34623000,NA,7.974358974,1.230769231
United Kingdom,1885,1.3963243,77.060036,0.99301809,0.36563194,7,0,4331.079,5,36015000,NA,7.974358974,1.230769231
United Kingdom,1890,1.8147451,93.051514,1.2746845,0.39350712,7,0,4858.402,5,37485000,NA,7.974358974,1.230769231
United Kingdom,1895,2.1602085,95.595413,1.5143728,0.28620374,7,0,4990.397,5,39221000,NA,7.974358974,1.230769231
United Kingdom,1900,2.5527034,97.797707,2.0952072,0.39905366,7,0,5443.799,5,41155000,NA,7.974358974,1.230769231
United Kingdom,1905,3.1101189,100,2.2744436,0.39228269,8,0,5478.536,5,42981000,NA,7.974358974,1.230769231
United Kingdom,1910,3.6352472,100,2.93542,0.30237225,8,0,5587.979,5,44916000,NA,7.974358974,1.230769231
United Kingdom,1915,4.0772266,100,2.8436544,0.43197837,8,0,6409.049,5,46340000,NA,7.974358974,1.230769231
United Kingdom,1920,4.489687,100,4.5676222,0.8043626,8,0,5511.789,5,46821000,NA,7.974358974,1.230769231
United Kingdom,1925,4.9298358,100,9.661438,0.7276268,10,0,6234.807,5,45059000,NA,7.974358974,1.230769231
United Kingdom,1930,5.418972,100,21.670538,0.78671545,10,0,6593.987,5,45866000,NA,7.974358974,1.230769231
United Kingdom,1935,5.9403558,100,25.810863,0.83101475,10,0,7028.034,5,46868000,NA,7.974358974,1.230769231
United Kingdom,1940,6.242198,92.366455,24.125988,0.58995795,10,0,8309.052,5,48226000,NA,7.974358974,1.230769231
United Kingdom,1945,6.4561367,84.73291,22.441111,0.93582213,10,0,8551.596,5,49182000,243610,7.974358974,1.230769231
United Kingdom,1950,6.4920244,100,31.642757,1.5345315,10,0,8410.09,5,50127000,243610,7.974358974,1.230769231
United Kingdom,1955,6.7332726,100,36.986145,1.6101409,10,0,9535.69,5,50946000,243610,7.974358974,1.230769231
United Kingdom,1960,7.0055118,86.692307,60.575344,9,10,0,10477.48,5,52373000,243610,7.974358974,1.230769231
United Kingdom,1965,7.6516953,86.692307,60.575344,12,10,0,11818.26,5,54350000,243610,7.974358974,1.230769231
United Kingdom,1970,8.0573559,98,67,14.1,10,0,13049.51,5,55632000,243610,7.974358974,1.230769231
United Kingdom,1975,8.3858223,98,78,18.799999,10,0,14357.93,5,56226000,243610,7.974358974,1.230769231
United Kingdom,1980,8.5170393,96,80,20.1,10,0,15672.16,5,56330000,243610,7.974358974,1.230769231
United Kingdom,1985,8.7589207,97,81,21.700001,10,0,17166.55,5,56685000,243610,7.974358974,1.230769231
United Kingdom,1990,9.2849598,97,80,30.200001,10,0,19912.03,5,57561000,243610,7.974358974,1.230769231
United Kingdom,1995,9.674387,100,92,48.299999,10,0,21283.35,5,58250000,243610,7.974358974,1.230769231
United Kingdom,2000,9.9738474,100,94,58,10,0,24666.41,5,59742980,243610,7.974358974,1.230769231
United Kingdom,2005,11.572265,100,96,59,10,0,27194.03,5,60226500,243610,7.974358974,1.230769231
United Kingdom,2010,12.459736,100,99,61,10,0,NA,NA,NA,NA,7.974358974,1.230769231
Afghanistan,1820,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1825,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1830,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1835,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1840,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1845,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1850,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1855,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1860,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1865,NA,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1870,0.00515417,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1875,0.005152671,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1880,0.005153446,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1885,0.005154186,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1890,0.005156186,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1895,0.005158247,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1900,0.005161391,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1905,0.005164641,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1910,0.014702606,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1915,0.023293788,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1920,0.029346198,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1925,0.035410862,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1930,0.040646911,0,0,0,1,7,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1935,0.045847185,0,0,0,0,8,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1940,0.19793695,0,0,0,0,8,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1945,0.21845178,2.7924807,0.050953995,0,0,10,NA,8,NA,NA,0.676470588,7.441176471
Afghanistan,1950,0.26444367,3.4999998,0.34118915,0.029442569,0,10,545.3713,8,8151000,NA,0.676470588,7.441176471
Afghanistan,1955,0.30488947,4.666666,0.46144414,0.054703459,0,10,587.9284,8,8805000,NA,0.676470588,7.441176471
Afghanistan,1960,0.3769336,7.2692308,0.80000001,0.1,0,10,625.4355,8,9616000,NA,0.676470588,7.441176471
Afghanistan,1965,0.43390086,12.923077,1.6,0.30000001,0,7,608.6725,8,10612000,652090,0.676470588,7.441176471
Afghanistan,1970,0.7172913,16.961538,4.8000002,0.5,0,7,600.0995,8,11840000,652090,0.676470588,7.441176471
Afghanistan,1975,0.96448165,21,6.4000001,1,0,7,609.5523,8,13329000,652090,0.676470588,7.441176471
Afghanistan,1980,1.2883279,29,8.8000002,1.2,NA,NA,583.6197,8,13946000,652090,0.676470588,7.441176471
Afghanistan,1985,1.7305939,15,8.6400003,1.4,NA,NA,692.7147,8,12293000,652090,0.676470588,7.441176471
Afghanistan,1990,2.0632143,19.384615,7.6799998,1.8,0,8,510.9389,8,12580000,652090,0.676470588,7.441176471
Afghanistan,1995,2.402338,46.060001,21.120001,2,NA,NA,433.4303,8,18084000,652090,0.676470588,7.441176471
Afghanistan,2000,3.0342166,17.639999,24.060001,1.5,0,7,478.1043,8,20536000,652090,0.676470588,7.441176471
Afghanistan,2005,3.3207932,82.32,27,1,NA,NA,629.3975,8,24507000,652090,0.676470588,7.441176471
Afghanistan,2010,3.9332607,83.160004,33.301262,4,NA,NA,NA,NA,NA,NA,0.676470588,7.441176471
Bangladesh,1820,NA,0.036414843,0.011359109,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1825,NA,0.048291072,0.015015204,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1830,NA,0.064038128,0.019847838,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1835,NA,0.084915765,0.026235446,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1840,NA,0.11259231,0.034678068,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1845,NA,0.14927611,0.045836307,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1850,NA,0.19788845,0.060582738,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1855,NA,0.26229039,0.080069616,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1860,NA,0.34757942,0.10581803,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1865,NA,0.46047515,0.139835,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1870,0.013220442,0.60981786,0.18476731,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1875,0.016485184,0.80720699,0.24410246,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1880,0.020827278,1.0678085,0.32243124,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1885,0.026522284,1.4113584,0.42578831,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1890,0.034027606,1.8633786,0.56209207,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1895,0.043818634,2.4565978,0.7417078,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1900,0.056807231,3.2325146,0.9781605,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1905,0.19861457,4.2429528,1.2890239,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1910,0.33485246,5.5513053,1.6970048,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1915,0.44194075,7.2329412,2.2312236,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1920,0.42252409,9.3739595,2.9286554,0,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1925,0.49863291,12.06718,3.8356233,0.002439328,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1930,0.57852173,15.404097,5.0091214,0.006373052,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1935,0.65403771,19.461832,6.5175653,0.012719885,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1940,0.74945998,24.285191,8.44032,0.022672284,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1945,0.84885693,29.866096,10.865078,0.037956007,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1950,0.93239218,33.546532,9.9100523,0.22530401,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1955,0.949323,37.226971,8.9550257,0.41265202,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1960,1.0260824,40.907406,8,0.60000002,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1965,1.2702945,42.648148,13,0.80000001,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1970,1.4133875,47,20,2.0999999,NA,NA,NA,NA,NA,NA,3,3
Bangladesh,1975,1.6307821,61,26,2.3,0,7,1322.176,8,7.90E+07,NA,3,3
Bangladesh,1980,2.3052673,53.804108,18,3,0,4,1347.846,8,88900000,NA,3,3
Bangladesh,1985,2.8658259,54,18,4.8000002,0,7,1390.786,8,1.01E+08,NA,3,3
Bangladesh,1990,3.15101,69,17,4.4000001,0,5,1576.506,8,1.13E+08,144000,3,3
Bangladesh,1995,3.7226429,69,17.85,5,6,0,1613.717,8,1.26E+08,144000,3,3
Bangladesh,2000,4.7667513,95.879997,45.531322,5,6,0,1851.156,8,1.39E+08,144000,3,3
Bangladesh,2005,5.5139985,88.855591,41.474422,6,6,0,2337.781,8,1.53E+08,144000,3,3
Bangladesh,2010,6.2155213,91.040634,48.19244,10,6,1,NA,NA,NA,NA,3,3
Cambodia,1820,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1825,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1830,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1835,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1840,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1845,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1850,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1855,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1860,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1865,NA,0,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1870,0.006131363,0.003859767,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1875,0.006135624,0.00897059,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1880,0.006140216,0.017729117,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1885,0.006145181,0.032311585,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1890,0.006166197,0.056082506,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1895,0.006329221,0.094207555,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1900,0.006696006,0.15456699,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1905,0.007370312,0.24910706,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1910,0.00903465,0.39581972,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1915,0.011553926,0.62160331,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1920,0.015263527,0.96631277,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1925,0.020811068,1.4883192,0,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1930,0.029421631,2.271765,0.080506392,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1935,0.041953884,7.8826365,0.049481098,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1940,0.068720028,9.3950634,0.083945818,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1945,0.2896226,13.049532,0.10631482,0,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1950,0.44172004,21.190504,0.18359804,0.023934456,NA,NA,NA,NA,NA,NA,1.714285714,4.571428571
Cambodia,1955,0.66672629,51.85117,0.91699123,0.040193286,0,9,231.8712,7,4840000,181040,1.714285714,4.571428571
Cambodia,1960,1.233966,54.189419,4.1045785,0.17730853,0,9,300.2888,7,5433000,181040,1.714285714,4.571428571
Cambodia,1965,1.5332788,56.527668,7.2921653,0.31442377,0,9,307.8163,7,6141000,181040,1.714285714,4.571428571
Cambodia,1970,1.9079998,58.865917,10.479753,0.45153901,NA,NA,289.7559,7,6938000,181040,1.714285714,4.571428571
Cambodia,1975,2.3063872,61.20417,13.667339,0.58865428,NA,NA,259.5755,7,7098000,181040,1.714285714,4.571428571
Cambodia,1980,2.6627765,63.542419,16.854927,0.72576952,NA,NA,370.9286,7,6748000,181040,1.714285714,4.571428571
Cambodia,1985,2.8882647,65.880669,20.042513,0.86288476,NA,NA,432.4956,7,8099000,181040,1.714285714,4.571428571
Cambodia,1990,3.1999881,68.218918,23.230101,1,NA,NA,394.6696,7,9690000,181040,1.714285714,4.571428571
Cambodia,1995,3.4114153,74.282822,19.513285,1.5,3,2,436.3525,7,11380000,181040,1.714285714,4.571428571
Cambodia,2000,3.6400385,80.346725,15.796468,2,3,1,513.9064,7,12760000,181040,1.714285714,4.571428571
Cambodia,2005,4.2618165,100,29.692577,3,3,1,898.1545,7,13866000,181040,1.714285714,4.571428571
Cambodia,2010,4.9431858,100,43.923061,14,3,1,NA,NA,NA,NA,1.714285714,4.571428571
China,1820,NA,0,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1825,NA,0,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1830,NA,0,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1835,NA,0,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1840,NA,0,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1845,NA,0.003475332,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1850,NA,0.007930595,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1855,NA,0.015626369,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1860,NA,0.028547432,0,0,NA,NA,NA,6,NA,NA,0.638888889,7.027777778
China,1865,NA,0.049794149,0,0,1,7,NA,6,NA,NA,0.638888889,7.027777778
China,1870,0.005843007,0.084175877,0,0,1,7,NA,6,3.58E+08,NA,0.638888889,7.027777778
China,1875,0.00615304,0.13910533,0,0,1,7,NA,6,3.63E+08,NA,0.638888889,7.027777778
China,1880,0.006758207,0.22593713,0,0,1,7,NA,6,3.68E+08,NA,0.638888889,7.027777778
China,1885,0.007768804,0.36195248,0,0,1,7,NA,6,3.74E+08,NA,0.638888889,7.027777778
China,1890,0.00940334,0.5732646,0,0,1,7,NA,6,3.80E+08,NA,0.638888889,7.027777778
China,1895,0.011929908,0.89899111,0.009735132,0,1,7,NA,6,3.90E+08,NA,0.638888889,7.027777778
China,1900,0.015872288,1.3970743,0.028215924,0.000800518,1,7,NA,6,4.00E+08,NA,0.638888889,7.027777778
China,1905,0.022570519,2.1520255,0.061633646,0.001981951,1,7,NA,6,4.11E+08,NA,0.638888889,7.027777778
China,1910,0.037200149,3.2844143,0.11979233,0.003896091,1,7,NA,6,4.23E+08,NA,0.638888889,7.027777778
China,1915,0.057129785,4.9607201,0.14062916,0.006912375,1,6,NA,6,4.47E+08,NA,0.638888889,7.027777778
China,1920,0.083976083,7.3996477,0.22981513,0.011569465,1,6,NA,6,4.72E+08,NA,0.638888889,7.027777778
China,1925,0.16119376,11.103127,0.37083733,0.018648496,1,6,NA,6,4.80E+08,NA,0.638888889,7.027777778
China,1930,0.2573795,17.673622,0.51098382,0.029276801,1,6,664.0196,6,4.89E+08,NA,0.638888889,7.027777778
China,1935,0.35738528,22.214905,0.55536455,0.048373345,1,6,660.7513,6,5.05E+08,NA,0.638888889,7.027777778
China,1940,1.3912034,19.619583,1.0348948,0.062720388,NA,NA,NA,6,5.19E+08,NA,0.638888889,7.027777778
China,1945,1.5343778,30.992342,1.0544902,0.17505969,NA,NA,NA,6,5.33E+08,9598050,0.638888889,7.027777778
China,1950,1.7880176,32.899998,1.5306324,0.15609102,0,8,524.1082,6,5.47E+08,9598050,0.638888889,7.027777778
China,1955,2.1818748,56.400002,3.9662628,0.29872069,0,8,674.4411,6,6.09E+08,9598050,0.638888889,7.027777778
China,1960,2.8022494,68.185486,20.58,0.6664089,0,8,774.5902,6,6.67E+08,9598050,0.638888889,7.027777778
China,1965,3.3999491,68.185486,23.52,0.78757411,0,8,820.7433,6,7.15E+08,9598050,0.638888889,7.027777778
China,1970,4.1621695,68.185486,23.52,0.93076932,0,8,910.5377,6,8.18E+08,9598050,0.638888889,7.027777778
China,1975,4.8345661,96.532257,46.060001,1.1,0,8,1019.132,6,9.16E+08,9598050,0.638888889,7.027777778
China,1980,5.7444277,80.44355,46.060001,1.3,0,7,1241.249,6,9.81E+08,9598050,0.638888889,7.027777778
China,1985,6.1613388,95,38.220001,2.9000001,0,7,1777.148,6,1.05E+09,9598050,0.638888889,7.027777778
China,1990,6.4488316,98,47.040001,2.9000001,0,7,2188.666,6,1.14E+09,9598050,0.638888889,7.027777778
China,1995,7.1684794,99,65.660004,5.3000002,0,7,3349.784,6,1.21E+09,9598050,0.638888889,7.027777778
China,2000,7.78688,100,58,8,0,7,4001.824,6,1.26E+09,9598050,0.638888889,7.027777778
China,2005,8.0218554,100,67,18,0,7,6522.226,6,1.31E+09,9598050,0.638888889,7.027777778
China,2010,8.2498865,100,83,23,0,7,NA,NA,NA,NA,0.638888889,7.027777778
Fiji,1820,NA,0,0.000936183,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1825,NA,0,0.001290662,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1830,NA,0,0.001779359,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1835,NA,0,0.002453091,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1840,NA,0,0.003381917,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1845,NA,0,0.004662411,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1850,NA,0,0.006427708,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1855,NA,0,0.008861329,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1860,NA,0.025597911,0.012216241,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1865,NA,0.073843904,0.016841115,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1870,0.006191724,0.16283683,0.023216492,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1875,0.007149397,0.32055268,0.032004569,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1880,0.009201833,0.59210032,0.044117719,0.00109109,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1885,0.013076156,1.0490403,0.060812715,0.002727453,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1890,0.019799817,1.8026015,0.083820179,0.005327667,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1895,0.031102635,3.0208535,0.11552215,0.009350453,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1900,0.049717624,4.9472942,0.15919536,0.015452461,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1905,0.080030404,7.9121051,0.21934335,0.024568869,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1910,0.25456652,12.316095,0.30214864,0.038025465,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1915,0.45851091,18.554901,0.41608506,0.057694037,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1920,0.87608355,26.85593,0.57274115,0.086207122,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1925,1.6092783,37.05719,0.78791618,0.12725362,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1930,1.9992887,48.465942,1.0830593,0.18598394,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1935,2.4069619,42.144382,1.4871185,0.26956224,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1940,2.7613111,52.214539,2.0388451,0.38791358,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1945,3.0813556,69.789307,2.7895262,0.55472511,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1950,3.7662208,85.199997,3.8059702,0.90773809,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1955,4.2408657,87.599998,5.0726156,1.0682832,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1960,4.5703325,73.91304,12.75,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1965,5.244462,73.91304,17,0,NA,NA,NA,NA,NA,NA,6.875,0.875
Fiji,1970,5.672379,91.304352,44.200001,0.89999998,9,0,3148.087,9,520304,18270,6.875,0.875
Fiji,1975,6.3954511,100,56.099998,2.9000001,9,0,3927.666,9,575995,18270,6.875,0.875
Fiji,1980,7.1640558,100,67.339996,2.4000001,9,0,4549.236,9,633670,18270,6.875,0.875
Fiji,1985,7.8490763,100,49.68,3.2,9,0,4492.224,9,708712,18270,6.875,0.875
Fiji,1990,9.2398081,100,56.119999,12.8,6,1,5182.329,9,723560,18270,6.875,0.875
Fiji,1995,10.280713,99,58.880001,14,6,1,4752.892,9,767936,18270,6.875,0.875
Fiji,2000,9.973465,98.824188,75.864075,15,NA,NA,4571.948,9,801681,18270,6.875,0.875
Fiji,2005,9.757472,100,88.508087,16,7,1,5153.927,9,828046,18270,6.875,0.875
Fiji,2010,10.34765,100,84.306099,62,0,4,NA,NA,NA,NA,6.875,0.875
India,1820,NA,0.082630776,0.037668962,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1825,NA,0.10674379,0.047767032,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1830,NA,0.13788375,0.060570505,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1835,NA,0.17809202,0.076803207,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1840,NA,0.22999869,0.097382031,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1845,NA,0.29698947,0.12346803,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1850,NA,0.3834182,0.15653095,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1855,NA,0.49487546,0.19843021,0,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1860,NA,0.63852704,0.25151682,0.002878007,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1865,NA,1.0586833,0.31876096,0.007569755,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1870,0.027082831,1.4788395,0.40391102,0.015167705,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1875,0.034550473,3.0123136,0.51169145,0.02712171,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1880,0.044513993,4.5457878,0.64804697,0.028595939,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1885,0.064840466,5.5327582,0.96369761,0.034783781,NA,NA,NA,NA,NA,NA,8.615384615,0
India,1890,0.09548334,6.0843654,1.0666354,0.049124356,NA,NA,774.6415,NA,NA,NA,8.615384615,0
India,1895,0.12854162,6.8008862,1.0787938,0.056047242,NA,NA,764.9196,NA,NA,NA,8.615384615,0
India,1900,0.16011322,6.9770546,1.1156105,0.065170124,NA,NA,794.5785,NA,NA,NA,8.615384615,0
India,1905,0.23998389,8.0202589,1.2550527,0.071568809,NA,NA,853.1682,NA,NA,NA,8.615384615,0
India,1910,0.31587532,9.3245926,1.5808909,0.086677887,NA,NA,924.0411,NA,NA,NA,8.615384615,0
India,1915,0.4089067,10.679677,1.858478,0.15505771,NA,NA,915.7537,NA,NA,NA,8.615384615,0
India,1920,0.5168404,12.372038,2.3012724,0.17396462,NA,NA,841.7192,NA,NA,NA,8.615384615,0
India,1925,0.61351228,14.064399,2.744067,0.22783077,NA,NA,926.0379,NA,NA,NA,8.615384615,0
India,1930,0.72246921,16.60527,3.4203844,0.21584792,NA,NA,962.5755,NA,NA,NA,8.615384615,0
India,1935,0.80634952,17.502148,3.4001403,0.24732757,NA,NA,901.5071,NA,NA,NA,8.615384615,0
India,1940,0.88243681,19.65773,3.612848,0.30077872,NA,NA,909.0372,NA,NA,NA,8.615384615,0
India,1945,0.95953232,19.412277,4.4659624,0.3889159,NA,NA,877.9783,NA,NA,377800,8.615384615,0
India,1950,1.0166657,32.652824,7.3013353,0.78569514,9,0,818.8192,8,3.72E+08,377800,8.615384615,0
India,1955,1.0754937,40.912434,9.6108246,1.2533541,9,0,911.0219,8,4.07E+08,377800,8.615384615,0
India,1960,1.1585701,47.630138,15.384615,2.5,9,0,1009.929,8,4.48E+08,377800,8.615384615,0
India,1965,1.3286335,57.780823,20.76923,5.3499994,9,0,1074.947,8,4.97E+08,377800,8.615384615,0
India,1970,1.6489328,57,20,8.1999998,9,0,1205.292,8,5.53E+08,377800,8.615384615,0
